date,return,cumulative return,mean absolute weight,mean weight,weight of stock  1,weight of stock  2,weight of stock  3,weight of stock  4,weight of stock  5,weight of stock  6,weight of stock  7,weight of stock  8,weight of stock  9,weight of stock  10,weight of stock  11,weight of stock  12,weight of stock  13,weight of stock  14,weight of stock  15,weight of stock  16,weight of stock  17,weight of stock  18,weight of stock  19,weight of stock  20,weight of stock  21,weight of stock  22,weight of stock  23,weight of stock  24,weight of stock  25,weight of stock  26,weight of stock  27,weight of stock  28,weight of stock  29,weight of stock  30,weight of stock  31,weight of stock  32,weight of stock  33,weight of stock  34,weight of stock  35,weight of stock  36,weight of stock  37,weight of stock  38,weight of stock  39,weight of stock  40,weight of stock  41,weight of stock  42,weight of stock  43,weight of stock  44,weight of stock  45,weight of stock  46,weight of stock  47,weight of stock  48,weight of stock  49,weight of stock  50,weight of stock  51,weight of stock  52,weight of stock  53,weight of stock  54,weight of stock  55,weight of stock  56,weight of stock  57,weight of stock  58,weight of stock  59,weight of stock  60,weight of stock  61,weight of stock  62,weight of stock  63,weight of stock  64,weight of stock  65,weight of stock  66,weight of stock  67,weight of stock  68,weight of stock  69,weight of stock  70,weight of stock  71,weight of stock  72,weight of stock  73,weight of stock  74,weight of stock  75,weight of stock  76,weight of stock  77,weight of stock  78,weight of stock  79,weight of stock  80,weight of stock  81,weight of stock  82,weight of stock  83,weight of stock  84,weight of stock  85,weight of stock  86,weight of stock  87,weight of stock  88,weight of stock  89,weight of stock  90,weight of stock  91,weight of stock  92,weight of stock  93,weight of stock  94,weight of stock  95,weight of stock  96,weight of stock  97,weight of stock  98,weight of stock  99,weight of stock  100
20000831,0.0051225,-0.0428953,0.0001392,0,5.97e-05,0.0001004,-1.31e-05,2.02e-05,4.58e-05,-0.0001532,-5.32e-05,-2.16e-05,-8.17e-05,0.0003869,-1.65e-05,-7.1e-06,-7.82e-05,-0.0003506,-0.000119,-4.56e-05,-2.09e-05,0.0001119,3.66e-05,-5.56e-05,0.0001223,-0.0001798,5.09e-05,-0.0006981,-3.92e-05,-3.44e-05,-0.0002617,0.0001793,-9.64e-05,5.6e-05,0.0001081,1.59e-05,0.0001071,2.02e-05,-0.0001027,-0.0001481,-2.57e-05,-0.0001418,4.16e-05,-8.38e-05,2.02e-05,0.0001644,-6.79e-05,0.0003471,0.0003123,-7.41e-05,-7.68e-05,5.97e-05,2.02e-05,0.0001047,0.0003387,-3.69e-05,-1.39e-05,2.02e-05,5.65e-05,-0.0001366,5.06e-05,-0.0002875,-8.88e-05,0.0001786,-0.0003196,3.21e-05,0.0001882,7.47e-05,4.09e-05,-0.0001635,-0.0001903,5.89e-05,7.07e-05,-0.0001787,-0.0004428,0.0006132,0.0002593,-0.0001321,2.02e-05,0.0002153,7.13e-05,0.0010153,0.0004617,-2.21e-05,1.02e-05,-0.0001066,0.0002638,-0.0001903,-7.4e-05,-0.0001353,-0.0003199,2.02e-05,0.0001312,-0.0001398,-0.000269,-0.0001217,8.67e-05,-0.0001025,-0.0002492,-9e-07,-5.56e-05,0.0001692,2.02e-05,-0.0001353
20000901,0.0053188,-0.0375906,0.0001867,0,0.0002099,-3.85e-05,-3.14e-05,-5.25e-05,-6.5e-06,0.00017,6.75e-05,3.55e-05,1.64e-05,-6.62e-05,-6.5e-06,2.08e-05,-3.63e-05,0.0002064,-0.0002779,5.98e-05,-1.64e-05,0.0001754,0.0001397,-5.73e-05,0.0002202,-0.0001765,0.0001773,-0.0004827,0.0001136,4.84e-05,3.66e-05,0.0002391,0.0001779,-9.43e-05,-1.74e-05,-6.5e-06,0.0001081,6.87e-05,-6.5e-06,2.61e-05,-0.0005059,0.0001143,-7.43e-05,-0.0001291,-3.59e-05,-0.0001256,9.52e-05,-0.0004415,-0.0001593,-0.0011489,-6.55e-05,-7.6e-05,3.78e-05,-6.5e-06,-3.96e-05,0.0001083,5.7e-05,-8.42e-05,2.45e-05,-5.82e-05,-6.5e-06,0.000205,-0.000153,0.0003709,-0.0002652,5.59e-05,0.0001573,0.0001432,-6.5e-06,0.0002436,-0.0001583,-6.5e-06,-6.5e-06,0.0002641,-0.0002239,0.0001474,-0.0004346,-0.0003415,2.18e-05,-5.24e-05,0.0002277,0.0005527,0.0001421,-0.0010556,-2.64e-05,-0.0001899,-0.0001935,6.52e-05,0.0003343,2.7e-05,0.0002159,0.0002109,0.0005373,-0.0016147,0.0006268,0.0013125,-9.81e-05,-0.0001307,0.0002098,-2.79e-05,0.00018,-2.1e-05,0.0003033,2.7e-05
20000905,-0.0069096,-0.0445242,0.0001593,0,-0.0001084,7.81e-05,-0.0001093,-5.06e-05,-7.62e-05,-0.0001137,-9.46e-05,-5.06e-05,1.22e-05,-0.0001392,-5.06e-05,8.4e-06,-9.05e-05,-0.00014,0.0002396,0.0001026,-5.06e-05,-0.0001144,-6.65e-05,3.12e-05,0.0002489,-1.6e-05,0.0001299,0.0002827,-8.01e-05,-5.06e-05,-0.0002753,0.00028,0.0006518,-3.12e-05,-0.0001596,8.36e-05,-0.0001925,-7.33e-05,-5.06e-05,0.0002581,0.0003321,-2.89e-05,-2.91e-05,-0.0002634,8.4e-06,-5.06e-05,0.0001125,0.0001561,0.0002376,0.0004331,-0.0001296,3.36e-05,3.76e-05,-0.000108,-0.0001501,0.0004724,-5.06e-05,-2.54e-05,-5.06e-05,-1.93e-05,-5.06e-05,0.0001123,-0.000125,-0.0004539,0.0002255,-5.75e-05,-3.19e-05,-9.12e-05,1.48e-05,-0.0001121,0.0002321,-5.06e-05,-5.06e-05,-0.0001002,7.25e-05,-0.0002436,0.0002341,0.0002961,-2.19e-05,-9.68e-05,0.0003472,-0.0004201,8.45e-05,-0.000239,-0.0001457,4.28e-05,-8.51e-05,0.000127,-0.0001885,0.0003549,0.0004387,-0.0002634,0.0003015,-0.0015083,0.0003461,-0.0002466,-5.06e-05,7.52e-05,8.7e-06,-7.9e-06,-0.0001754,6.7e-05,-5.97e-05,0.0003549
20000906,0.0112309,-0.033356,0.0001528,0,0.0001855,5.95e-05,0.0001628,5.75e-05,-4.44e-05,2.73e-05,0.0002328,-3.05e-05,5.66e-05,-4.78e-05,1.12e-05,-2.04e-05,-8.8e-06,0.0001114,7.63e-05,5.43e-05,-3.01e-05,-6.58e-05,0.0001717,4.68e-05,1.12e-05,-0.0001267,0.0001197,-0.0002509,-0.0001978,-9.79e-05,0.0002411,-0.0001888,1.12e-05,6.1e-05,-0.0001871,1.12e-05,0.0001262,1.9e-05,1.12e-05,-0.0002094,5.79e-05,-5.37e-05,1.12e-05,0.0007902,7.48e-05,8.51e-05,-9.97e-05,5.18e-05,-0.0002689,-0.0002451,3.13e-05,-0.0003507,1.12e-05,1.12e-05,0.000123,9.76e-05,-1.79e-05,-1.39e-05,-5.57e-05,0.0001141,-1.91e-05,0.0002876,0.0003858,-5.47e-05,0.0002903,0.0001165,-9.65e-05,0.0002129,-5.37e-05,1.12e-05,0.0001986,0.0002424,6.57e-05,-0.0001873,-3.58e-05,-4.5e-05,9.04e-05,1.12e-05,-7.42e-05,0.0003513,-0.0001418,-0.0004209,0.000289,-0.0002277,-6.12e-05,5.69e-05,8.05e-05,0.0003962,-0.0003306,-0.0001401,-0.0003689,1.12e-05,0.0002699,0.0008943,-0.000382,-0.0002103,-1.18e-05,-0.0003614,-0.000679,5.37e-05,-0.0006208,-3.5e-06,-0.0003626,-0.0001401
20000907,-0.0060167,-0.0393908,0.0001807,0,-7.79e-05,0.0003777,0.0001227,-4.79e-05,7.99e-05,-6.52e-05,0.0003598,4.01e-05,9.98e-05,-1.8e-06,3.5e-05,3.44e-05,0.0001687,3.78e-05,0.0005909,0.0001057,-1.18e-05,-1.8e-06,-3.34e-05,0.0001749,0.0001407,-3.68e-05,0.0003781,-0.0002296,0.0001204,0.0001085,6.23e-05,0.0004064,-0.0002116,-3.48e-05,-0.0003054,-1.8e-06,0.0001405,6.51e-05,0.0001533,3.04e-05,-9.48e-05,-0.000383,2.33e-05,-0.0003211,-3.58e-05,4.45e-05,-0.0003064,0.0002807,0.0001534,0.000156,0.000137,-0.0002329,-0.0001767,8.25e-05,0.0001417,0.0003837,2.74e-05,-5.49e-05,-3.29e-05,0.0005169,3.37e-05,4.09e-05,0.0001068,0.0003383,-0.0002632,0.0001199,-0.000311,0.000156,0.0001083,-1.8e-06,0.0001209,-0.0003783,2.32e-05,-0.0001536,-0.0001043,-0.0001572,7.64e-05,0.0002301,-0.0002105,-1.8e-06,-0.0006235,-0.0004018,-3.42e-05,0.0003901,1.18e-05,0.0001825,0.0003789,6.55e-05,0.0002476,-0.00043,0.0002317,-1.8e-06,0.0002317,-0.0001334,-3.08e-05,-0.0008416,-1.8e-06,-0.0004857,-0.0005624,6.19e-05,-0.0005123,0.0001003,-0.000267,-0.00043
20000908,-0.0045506,-0.0439518,0.0001752,0,-1.48e-05,0.0001105,-0.0001789,-7.23e-05,-9.79e-05,-7.23e-05,-0.0003375,-0.000114,-8.91e-05,0.0001685,-0.000109,-4.52e-05,-0.0002892,-8.21e-05,-0.0002249,-8.6e-06,-3.08e-05,0.0002059,-0.00031,-5.73e-05,0.0001169,-7.23e-05,0.0001625,0.0003514,4.78e-05,-1.77e-05,-0.0001998,-0.0002684,-0.0003556,-3.92e-05,-0.0001535,-4.66e-05,-0.0001006,-5.2e-06,0.0002651,7.23e-05,6.6e-05,1.83e-05,-5.08e-05,0.0002576,-7.23e-05,-7.23e-05,4.34e-05,-0.0001311,-0.0002251,-0.0002277,-0.0003465,-8.73e-05,-2.78e-05,-9.87e-05,0.0003852,-7.23e-05,-7.23e-05,3.31e-05,2.65e-05,-0.0002658,-7.23e-05,-0.0003405,-0.000358,-2e-07,-0.000124,-5.5e-05,9.7e-05,5.82e-05,-0.0001812,-1.04e-05,2.47e-05,0.0001036,-7.23e-05,0.0001334,-0.0003191,-8.68e-05,-0.0002672,-0.0004753,-0.0003289,-0.0001694,0.0005181,0.0006814,-0.0001807,0.0009191,2.26e-05,-2.64e-05,-2.26e-05,0.0003621,0.0004222,0.0006621,-0.0001074,0.0001451,0.0002699,0.0001388,0.0002848,0.0003559,6.68e-05,-7.23e-05,-0.0002543,-9.35e-05,0.0001908,7.18e-05,0.000239,0.0006621
20000911,0.0035395,-0.0404186,0.0001697,0,9.23e-05,-5.47e-05,0.0001428,3.51e-05,0.0001121,-1.26e-05,-3.64e-05,3.51e-05,1.27e-05,-5.42e-05,3.51e-05,8.1e-06,-0.0001009,0.0001932,0.0003244,7.72e-05,0.0002203,-0.0002166,0.0001649,-9.38e-05,-0.0004066,-0.0001403,-0.0001576,0.000279,-2.45e-05,-0.0003627,-9.41e-05,3.51e-05,-7.6e-06,7.09e-05,-0.0005143,-1.6e-05,0.0003722,0.0001236,-0.0004691,0.0001063,-0.0001938,-0.0002006,3.51e-05,-0.0001834,-0.0002088,-0.0002762,2.29e-05,0.0002916,0.0004564,0.0004295,-0.0001057,-8.33e-05,-5.35e-05,3.51e-05,0.0004623,-0.0001607,6e-06,-1.64e-05,-3.18e-05,-0.0001717,3.51e-05,0.0001511,7.16e-05,1.13e-05,0.0001286,0.0001494,0.0001088,0.0001884,0.0003174,-2.64e-05,0.0002633,3.51e-05,6e-05,-0.0003344,-0.0002955,-0.0002237,0.0002339,-0.0001224,3.51e-05,0.0001332,-0.0004539,9.72e-05,-6.36e-05,-0.0001371,-1.69e-05,7.96e-05,-0.0005944,0.0005803,-0.0002267,-0.0001869,0.000634,0.0002479,7.19e-05,6.78e-05,-0.0001233,-0.0003524,5.77e-05,-0.0001005,0.000279,3.51e-05,-0.0002697,0.000234,-0.0003234,-0.0001869
20000912,-0.0040264,-0.0444532,0.0001711,0,8.19e-05,-5.2e-06,-7.33e-05,-0.0001216,2.5e-05,-7.5e-06,0.0001259,2.5e-05,0.0001596,-3.35e-05,2.5e-05,2.5e-05,-5.68e-05,-1.39e-05,0.0001153,-5.91e-05,0.0001467,-0.0002269,-0.0003916,0.0002359,-0.0002164,0.0011678,0.0001372,0.0002631,-4.7e-06,0.0001474,-7.8e-06,7.3e-05,3.5e-06,7.7e-05,0.0004826,-0.0001121,0.0002968,5.42e-05,0.0001498,0.000143,-0.0002542,-5.55e-05,0.000157,-7.81e-05,2.5e-05,0.0002233,3.72e-05,0.0001788,2.5e-05,-1e-07,-0.0001182,0.0002947,2.5e-05,0.0001618,0.0001747,0.000488,2.5e-05,5.01e-05,2.5e-05,0.0003772,6.03e-05,-3.23e-05,-1.14e-05,-0.0004219,-0.0002321,6.68e-05,-0.0001037,7.53e-05,-5.87e-05,2.5e-05,0.0004474,5.9e-06,5.4e-05,-0.0001843,-0.0001608,5.45e-05,0.0004527,-0.0004817,5.53e-05,-0.000259,-4.7e-05,-0.0006407,-0.0001411,-0.0003242,-0.0002382,-0.000109,2.5e-05,0.0003897,0.0001018,-0.0004661,-0.0001911,0.0004416,-0.0001582,-0.0002136,-0.0005378,-3.52e-05,4.8e-05,-0.0001125,-0.0003369,2.5e-05,-7.97e-05,-0.0002814,-0.0003957,-0.0004661
20000913,-0.0058492,-0.0503196,0.000167,0,-9.95e-05,-3.25e-05,4.74e-05,-0.000292,-2.2e-06,-2.2e-06,-4.5e-05,-2.2e-06,6.42e-05,-0.0002409,-2.2e-06,5.64e-05,-7.43e-05,-5.11e-05,0.0002167,-0.0002353,4.75e-05,-0.0001677,-0.0003866,-6.12e-05,4.6e-05,-0.0003868,5.33e-05,-6.04e-05,-6.17e-05,-0.0005232,-6.78e-05,0.0004476,0.0002197,-2.2e-06,8.06e-05,-2.83e-05,7.74e-05,0.0002455,-0.0001559,3.66e-05,-5.09e-05,6.73e-05,4.36e-05,-0.0001064,-0.0001572,-2.56e-05,0.0003682,-0.0002297,0.0002744,0.000353,0.0002673,0.0001001,0.0001319,-2.2e-06,7.7e-06,-0.0004448,-3.63e-05,2.43e-05,-2.2e-06,-4.12e-05,2.8e-05,-0.0001605,0.0001448,0.0004155,0.0001139,-6.18e-05,0.0006096,3.58e-05,3.83e-05,5.97e-05,8.9e-06,-9.87e-05,4.74e-05,-0.0002873,0.0001569,0.0003069,-7.7e-05,-0.0001708,5.82e-05,-4.84e-05,-0.0001162,0.0002867,0.0009775,0.0007657,7.23e-05,0.0002026,0.0002097,8.55e-05,-0.0004824,-0.0003481,-0.0004268,-2.2e-06,-0.0005246,-2.2e-06,-0.0004046,0.0001612,4.33e-05,0.0002068,-0.0002394,-2.2e-06,3.63e-05,-8.84e-05,-0.0003802,-0.0003481
20000914,0.0071051,-0.0432396,0.0001402,0,2.2e-06,0.0001046,-8.27e-05,-1.69e-05,-4.23e-05,6.38e-05,-6.01e-05,-1.69e-05,-1.13e-05,0.0001054,-3.53e-05,-1.69e-05,-0.0001467,-2.66e-05,-0.0001142,-0.0001689,7.41e-05,0.0001851,1.79e-05,-1.2e-05,-6.49e-05,0.0004831,1.5e-06,-0.0003093,-0.0001451,-0.0003898,-5e-05,-0.0001121,4.1e-06,-1.69e-05,-5.21e-05,-6.91e-05,-9.58e-05,0.0001463,1.4e-05,-2.46e-05,-0.0001612,-1.69e-05,4.2e-06,-1.69e-05,-1.69e-05,-4.03e-05,-0.0001646,-3.61e-05,0.0001073,0.0001054,-0.0002994,-8.93e-05,-6.1e-05,-6.48e-05,-0.0001054,0.0001304,-4.62e-05,-1.69e-05,-1.69e-05,-0.0001826,7.85e-05,0.0002026,-0.0001983,-5.71e-05,-0.000145,-0.0001054,0.0001395,-9.27e-05,-5.72e-05,4.36e-05,-9.61e-05,-9.47e-05,-0.0001156,0.0003249,9.32e-05,0.0001259,-0.0004298,-1.69e-05,4.26e-05,-1.69e-05,2.5e-05,0.0004348,-0.0005297,6.81e-05,0.0002789,-0.000106,0.0001217,0.0005939,3.12e-05,0.0002355,6.26e-05,-0.0002169,-1.69e-05,0.0006053,-0.0002829,-0.0002134,5.5e-06,-0.0002217,0.001056,8.87e-05,-0.0005828,0.0001713,0.0003972,0.0002355
20000915,0.00221,-0.041032,0.0001479,0,6.27e-05,1.67e-05,-9.61e-05,-6.17e-05,1.65e-05,0.0001782,-0.0002728,-1.33e-05,-6.28e-05,-4.39e-05,-1.33e-05,-1.33e-05,-0.000171,-9.19e-05,-0.0002001,3.07e-05,3.58e-05,5.93e-05,-0.0002733,-9.72e-05,1.09e-05,0.0001455,-0.0001601,0.0004486,7.84e-05,0.0001193,3.67e-05,8.29e-05,-0.0002963,-4.87e-05,-0.0001074,9.62e-05,-1.33e-05,4.27e-05,-1.33e-05,0.0001107,-0.00011,-0.0001398,-1.33e-05,-1.33e-05,1.72e-05,1.02e-05,0.0001993,0.0002006,0.0003753,9.22e-05,-0.0005116,4.49e-05,-5.76e-05,-3.95e-05,1.66e-05,-9.61e-05,-4.26e-05,-1.33e-05,-7.54e-05,4.63e-05,-7.79e-05,-1.33e-05,-1.33e-05,2.71e-05,-0.0003091,-6.13e-05,7.33e-05,-0.0001259,0.0001961,-0.0001345,-0.0002739,-0.0002485,-1.33e-05,0.0003768,0.0004557,-0.0001821,-0.0002486,0.0001582,1.6e-05,0.0004659,-0.0002036,0.0009403,5.16e-05,-0.0001384,7.53e-05,-3.6e-05,2.07e-05,-0.0005341,-0.0001089,-5.76e-05,0.0001543,0.0001908,0.0003222,0.0008445,0.0001818,-0.0002198,-0.0001487,-0.0005708,9.64e-05,0.0001743,-0.0002776,-0.0001555,-2.35e-05,-5.76e-05
20000918,0.0064181,-0.0346344,0.0001649,0,2.19e-05,-0.0001322,3.1e-06,-0.0001509,-4.78e-05,-5.96e-05,-0.0001153,4.5e-05,0.0003345,3.38e-05,3.1e-06,-2.83e-05,4.58e-05,-0.0003138,0.0003137,-8.47e-05,0.0001211,-6.25e-05,-0.000228,0.0002274,-0.0001474,3.1e-06,-0.0002205,-5.45e-05,3.31e-05,0.0003149,-0.0002279,-0.0002598,0.0001397,-9.81e-05,-0.0001158,-0.0002698,-0.0002086,0.0002118,-0.0001525,9.48e-05,-4.71e-05,4.97e-05,-1.79e-05,3.1e-06,-5.77e-05,-0.0001451,-0.0002175,-0.0001835,-0.0001347,-0.0004997,0.0003307,0.0001766,9.21e-05,-8.03e-05,3.27e-05,-0.0003523,3.1e-06,3.1e-06,3.44e-05,0.0001018,-9.2e-05,-0.0002976,0.0001141,0.0002516,-5.13e-05,0.0001053,0.0005823,6.61e-05,2.29e-05,0.0001877,-0.0001018,-5.69e-05,-5.09e-05,8.83e-05,3.1e-06,0.0002749,-0.0002786,0.0005368,6.21e-05,-0.0002255,-0.0002735,-5.3e-05,7.83e-05,0.0008472,-6.9e-06,0.0003406,3.69e-05,-0.0001125,0.0002042,0.0005767,-0.0001008,-0.0001969,2.14e-05,-0.000363,-0.000355,-3.41e-05,9.46e-05,0.0001507,-0.0002772,3.1e-06,-0.0003492,-0.0002566,0.000248,0.0005767
20000919,-0.0010764,-0.0357114,0.0002176,0,7.59e-05,-0.0002346,0.0001386,-0.0001416,8.8e-05,-5.95e-05,2.37e-05,-7.72e-05,0.0001671,0.0001136,0.0001566,8.66e-05,-5.12e-05,0.0002669,-0.0004403,-0.0001297,9.34e-05,0.0002191,2.24e-05,0.0001186,-1.17e-05,0.0012073,0.0001232,-0.0002725,2.31e-05,-1.32e-05,-0.000106,0.0003601,-8.86e-05,2.52e-05,0.0001497,6.02e-05,-7.54e-05,-4.99e-05,-4.53e-05,8.33e-05,-0.0001358,-0.0002924,2.59e-05,-0.0004478,1.68e-05,-0.000108,0.0001763,-0.000274,0.0001136,-0.0002649,0.0003252,8.52e-05,-0.0001531,0.0001136,5.2e-06,-0.0004066,0.0001136,6.21e-05,0.0001136,-0.0002095,0.0001489,-0.0003646,-0.0003611,-0.0001837,0.0005405,5.34e-05,-0.0004983,8.93e-05,0.0001136,-6.9e-06,-2.76e-05,0.0001336,8.85e-05,-0.0003264,-0.0008864,-9.53e-05,-9.8e-06,0.0005403,8.45e-05,-0.0002638,0.0010622,-6.84e-05,-0.0001636,-0.0001594,-0.0004449,0.000375,-0.0002592,0.0003914,0.0002477,0.0008151,6.53e-05,-0.0002946,0.0003798,0.0001136,-0.0003766,-0.0003908,6.82e-05,-0.0004319,-0.0005283,-2.96e-05,-0.0001813,-0.0001234,-0.0003146,0.0008151
20000920,0.0109387,-0.024832,0.0002215,0,-8.99e-05,5.73e-05,-0.000127,9.99e-05,-0.0001077,-6.83e-05,-8.23e-05,-9.5e-06,-0.0001904,-0.0001729,-5.21e-05,6.5e-06,7.3e-06,-0.000183,-0.0002373,8.39e-05,9.44e-05,0.0002025,-0.0008239,-0.0002373,-2.73e-05,-8.03e-05,-8.07e-05,0.0005302,-0.0001132,-0.000724,-8.67e-05,-0.0001972,-0.0002331,-1.59e-05,-0.0002678,-8.34e-05,0.0001339,-0.0003707,-0.0002454,-7.49e-05,-0.0002045,-0.0004874,-9.81e-05,-5.21e-05,-5.21e-05,0.0001017,9.71e-05,0.0002908,-5.21e-05,-2.57e-05,-0.0003008,-0.0001376,-6.8e-06,-0.0001096,-3.22e-05,0.0003023,-5.21e-05,-4e-07,-5.21e-05,-0.000234,-5.21e-05,-8.31e-05,0.000224,-5.21e-05,-0.0001255,-0.0001779,0.0003252,-0.000433,-2.9e-05,6.99e-05,-0.0003384,-0.0001527,-2.7e-05,0.0005143,0.0005035,0.000318,3.18e-05,-5.21e-05,9.52e-05,-0.0010795,-0.0001668,-5.21e-05,0.000233,0.0006685,-4.16e-05,-0.0003284,-1.7e-05,-0.0005212,0.0002981,0.0007083,0.0002249,-0.0002649,0.0012442,0.0004479,0.0006586,0.0006889,-7.47e-05,2.48e-05,7.5e-06,4.13e-05,0.0007619,-0.0001278,0.0002704,0.0007083
20000921,-0.0054745,-0.0303216,0.0001764,0,6.71e-05,-1.35e-05,4.37e-05,-8.97e-05,0.0001434,-2.15e-05,-0.0001261,1.02e-05,-0.000103,-0.0001121,-3.27e-05,-2.12e-05,-0.0001726,-4.1e-05,-0.0001366,-3.45e-05,0.0001054,0.0005958,-0.0001291,-7.44e-05,-1.45e-05,-0.0008938,0.0004494,-8.47e-05,0.0002251,0.0003385,-7.62e-05,0.0001806,-0.0001963,-6.5e-06,-5.11e-05,-0.000129,-9.81e-05,-4.2e-06,-8.8e-05,-4.32e-05,6.27e-05,0.0001113,-3.25e-05,0.0002518,-8.76e-05,-0.0005279,2.26e-05,-0.0001461,1.02e-05,3.61e-05,3.16e-05,9.64e-05,-0.0001703,1.02e-05,0.0001495,3.21e-05,3.96e-05,-4.13e-05,-2.1e-05,-0.0002987,7.05e-05,-0.0001919,0.0006067,7.47e-05,-0.0004659,-6.28e-05,0.0004729,-0.000331,-5.24e-05,-0.0004122,-0.0002231,-0.0003563,-1.49e-05,-0.0001909,-0.0003056,-0.0002644,-0.0001561,0.0001636,0.0001845,6.26e-05,0.0001897,0.000114,0.0001061,0.0001222,6.45e-05,-4.34e-05,0.0002214,1.02e-05,-0.0005989,0.0003269,4.44e-05,0.0004449,0.0005518,6.73e-05,-0.0003669,0.0005657,-0.0004244,-0.0002189,0.0002671,0.0001027,0.0004536,-2.04e-05,0.0001916,0.0003269
20000922,0.0002791,-0.0300425,0.0002032,0,8.9e-06,-4.2e-05,0.000145,-0.0001823,2.78e-05,-7.53e-05,2.78e-05,-1.46e-05,-4.9e-06,-3.6e-06,2.78e-05,2.78e-05,0.0004385,0.000233,0.000464,-1.72e-05,-3.76e-05,-0.0002669,-0.0002753,-0.0001225,5.26e-05,0.0011769,0.0001009,-0.0003553,-3.24e-05,-0.0002286,1.02e-05,-6.74e-05,0.0004758,-2.51e-05,0.000188,2.78e-05,-2.69e-05,0.0001786,-0.0004039,9.67e-05,-7.67e-05,-2.23e-05,7.06e-05,2.78e-05,-3.4e-06,-0.0002376,0.0002725,-0.000309,-0.0009702,8e-05,0.0001974,0.0001704,-0.000344,0.0001123,3.75e-05,-0.0001703,2.78e-05,2.78e-05,-4e-05,-0.0002909,-2.2e-06,0.0005835,-7.8e-05,-0.0003568,-3.88e-05,-1.53e-05,-0.0001302,-0.0001772,2.78e-05,2.78e-05,0.0005433,-0.0003526,2.78e-05,-0.0004167,-0.0003548,0.000691,-0.0002251,2.78e-05,2.78e-05,-2.44e-05,-0.0006648,-0.0001098,-0.0003418,0.0002494,0.000333,7.11e-05,0.0001997,0.001908,7.58e-05,-1.94e-05,0.0001982,2.78e-05,-8.17e-05,-0.0003226,-8.05e-05,-0.0004407,-0.0003547,0.000184,-0.0003961,2.78e-05,-0.0002217,0.0001963,-0.000289,-1.94e-05
20000925,0.0189271,-0.0112923,0.0002172,0,2.98e-05,0.0001967,0.0001492,-0.000274,-5.89e-05,7.7e-06,7.3e-06,-1.4e-05,-1.89e-05,2.35e-05,3.51e-05,-6.19e-05,0.0001445,-9.83e-05,-0.0001303,-0.0002114,0.0001927,4.79e-05,-0.0001952,-9.95e-05,1.67e-05,0.0001592,0.000555,-0.0005856,0.0005366,-0.0002079,-0.0001129,-0.0005849,-0.0001665,7.88e-05,0.0001376,-9.45e-05,0.0001021,0.0001118,2.72e-05,-0.0001296,-7.9e-06,-4.57e-05,-5.06e-05,-0.0002439,-3.92e-05,2.23e-05,0.0004934,0.0001563,-7.9e-06,-3.37e-05,0.0002213,4.83e-05,3.98e-05,-0.0001182,0.0002372,0.0003856,2.63e-05,-7.9e-06,-7.9e-06,-0.0002274,2.22e-05,-0.0002034,-7.9e-06,-4.95e-05,0.0005735,6.59e-05,0.0008588,0.0003126,1.19e-05,-7.9e-06,-0.0001036,0.0002774,1.72e-05,-0.0003477,-0.0004013,9.79e-05,-5.17e-05,-0.0002346,0.000106,-0.0006111,-0.000776,0.000806,0.0003758,0.0006412,-8.24e-05,-4.06e-05,0.0004477,1.74e-05,0.0005419,-0.0004786,-0.0001085,0.0002004,-0.0003111,5.09e-05,-0.0003362,0.0001134,9.15e-05,0.0004151,0.0005554,-4.87e-05,-0.0022027,6.77e-05,-0.0001408,-0.0004786
20000926,0.0002733,-0.0110191,0.0001581,0,-1.08e-05,8.15e-05,-8.4e-05,0.000148,1.48e-05,-4.28e-05,-8.73e-05,2.57e-05,-3.82e-05,0.000113,-5.36e-05,-3.79e-05,0.0001343,0.000111,-0.0002378,-0.0001259,-0.0001519,-2.31e-05,5.28e-05,-0.0001082,0.0001432,0.0001262,-2.8e-05,0.0002852,0.0006483,-0.0001396,9.53e-05,-0.0002638,-8.03e-05,-9.67e-05,-0.0002499,4.9e-05,-1.08e-05,-1.08e-05,5.83e-05,-0.0003573,-6.35e-05,0.0001407,1.07e-05,0.0001194,-1.08e-05,0.0002567,3.47e-05,-1.08e-05,-1.08e-05,-0.0005051,3e-05,-0.0002482,-0.0003842,-1.08e-05,0.0001327,0.0003241,-1.08e-05,1.44e-05,-1.08e-05,7.9e-05,5.43e-05,-0.0001184,-4.61e-05,0.0003574,0.0001901,-5.28e-05,0.0007278,5.61e-05,3.22e-05,-0.000199,-0.0002159,-3.19e-05,-3.58e-05,-0.0001589,0.0001634,0.0003168,0.0001199,6.66e-05,0.0004134,-1.08e-05,0.0002319,-0.0002576,2.09e-05,0.0003964,-4.14e-05,0.0001425,0.0004419,0.0001396,-0.0006679,-0.0001395,-0.000197,-1.08e-05,-8.73e-05,4.78e-05,-0.000237,0.0001751,-3.51e-05,0.0005797,-0.0004584,-1.08e-05,-0.0005428,-0.0001756,-0.0005289,-0.0001395
